_id,Id_prov,Nama_prov,Bak/Tong Sampah,Balai Kemasyarakatan,Bangunan Air Bersih,Bangunan Irigasi,Bangunan Olahraga,Bangunan Polindes,Bangunan Posyandu,Bangunan Utama Wisata,Bendung Sederhana,Bronjong,Embung,Gedung BUMDES,Gedung Perpustakaan,Gedung Sekolah TK / PAUD,Gorong-gorong,Instalasi Penjernihan Air,Instalasi Pompa Hidram,Jalan Lingkungan,Jalan Poros Desa,Jalan Poros Dusun,Jalan Setapak,Jalan Usaha Tani,Jamban Keluarga,Jaringan Internet untuk Warga Desa,Jembatan Gantung,Jembatan Roda 2,Jembatan Roda 4,Krib pengarah,Lumbung Pangan,MCK,Pangkalan ojek,Pasar,Pembangkit Listrik,Penampungan Air Hujan (PAH),Penerangan Jalan Umum (PJU) / Bantuan Listrik RT,Perbaikan Rumah Tinggal,Perpipaan,PKTD Industri Pengelolahan dan Pergudangan untuk Pangan,PKTD Lain lain,PKTD Perdagangan Logistik dan Pangan,PKTD Perhutanan,PKTD Perikanan,PKTD Pertanian dan perkebunan,PKTD Peternakan,PKTD Prasarana Umum,PKTD Restoran dan Wisata Desa,Saluran Drainase,Saluran Irigasi,Sarpras Lainnya,Sarpras Pendukung Embung,Sarpras Pendukung Olahraga,Sarpras Pendukung Pariwisata,Sarpras Pendukung Pasar,Sarpras Pendukung Perpustakaan,Sarpras Pendukung Polindes,Sarpras Pendukung Posyandu,Sarpras Pendukung TK / PAUD,Sumur,Sumur Resapan / Biofori,Taman bermain / Ruang terbuka Hijau,Tambatan Perahu,Tembok Penahan Tanah,Tempat Pembuangan Sampah,Tempat Pengolahan Sampah,Tempat Penjemuran Tanaman Pangan,Grand Total
1,11,ACEH,10,1177,376,93,244,68,179,4,6,37,41,56,30,174,464,43,24,1061,721,1224,127,2760,169,18,48,232,494,2,302,789,2,77,49,9,653,1202,296,5,527,2,3,19,130,10,234,3,1810,1142,3443,41,267,38,90,15,102,111,202,128,11,31,20,495,7,2,12,22161
2,12,SUMATERA UTARA,25,263,462,54,47,22,47,2,11,59,20,16,34,86,246,24,5,1409,1156,1961,152,2962,77,172,32,142,197,2,34,249,,9,45,24,315,123,179,2,368,1,,7,27,8,54,2,1313,394,1419,3,81,39,7,40,72,161,100,193,5,22,14,430,6,11,4,15446
3,13,SUMATERA BARAT,9,45,48,35,28,50,65,5,5,15,6,3,14,84,26,8,5,333,190,133,6,905,139,23,25,28,52,1,15,74,,10,5,,34,139,62,1,50,,,8,36,9,32,7,178,455,316,7,38,73,13,15,37,104,107,7,1,10,2,43,4,4,4,4186
4,14,RIAU,2,79,177,7,95,25,199,4,10,5,12,15,21,115,178,6,4,1200,259,323,80,614,9,17,2,182,181,2,36,106,,29,3,8,67,43,52,1,136,,1,29,88,58,67,,766,54,687,8,115,66,31,22,25,132,135,185,2,37,39,126,1,1,1,6980
5,15,JAMBI,10,90,159,18,107,29,85,10,3,12,9,15,23,110,97,11,3,505,109,113,149,817,28,31,48,112,57,,38,67,1,13,6,3,50,33,42,2,53,,1,14,44,13,16,1,277,32,559,8,121,32,20,13,38,104,135,111,1,18,19,58,13,12,1,4729
6,16,SUMATERA SELATAN,43,139,242,11,210,56,106,4,8,17,16,27,14,114,581,9,7,1234,350,656,594,1827,60,55,44,312,145,1,7,249,,24,11,7,284,167,101,1,125,3,3,34,31,47,33,,1122,96,2634,7,153,47,30,70,107,244,232,549,6,14,54,300,10,1,2,13687
7,17,BENGKULU,3,111,196,15,63,15,65,6,,6,7,10,22,76,107,1,2,504,96,53,,955,45,22,37,36,75,2,23,81,,1,4,,231,44,71,2,67,,,78,88,79,17,1,327,95,281,8,34,34,10,13,13,61,77,88,,6,,90,2,1,2,4459
8,18,LAMPUNG,9,172,238,11,75,27,107,3,5,20,17,6,10,72,1192,10,2,815,157,339,19,2388,130,19,19,59,210,,15,80,,15,,1,313,269,87,,203,,,8,127,4,577,12,761,179,1096,5,92,49,16,22,25,77,68,498,,49,3,551,6,,2,11341
9,19,KEPULAUAN BANGKA BELITUNG,9,5,37,,25,3,51,1,2,,2,8,3,65,31,3,1,78,18,17,72,158,19,6,,9,10,,18,29,,4,,1,13,8,9,,16,,,2,10,1,38,6,122,2,328,3,41,53,7,18,6,73,113,125,,6,7,26,1,4,,1723
10,21,KEPULAUAN RIAU,12,15,37,,16,12,52,3,1,2,,7,1,27,17,1,5,139,10,20,4,42,6,1,,12,12,,29,13,,2,5,3,15,20,16,,14,,,14,39,4,24,1,69,11,169,2,16,33,3,2,8,34,36,18,,3,42,34,1,4,1,1139
11,32,JAWA BARAT,88,296,557,133,483,103,1123,45,26,73,47,65,40,384,527,44,15,4341,2544,1074,553,3135,78,102,38,402,334,,149,494,1,53,5,4,454,758,417,12,378,3,13,64,250,87,278,17,1916,1243,2162,22,411,267,74,40,93,323,217,305,15,87,4,2027,171,199,10,29673
12,33,JAWA TENGAH,212,446,779,385,690,300,135,94,69,141,102,206,128,718,1291,91,39,6561,3257,3160,175,6671,828,267,26,340,997,4,283,427,,205,45,13,671,2301,439,13,561,7,7,69,501,101,388,16,3310,2238,4424,82,1171,742,358,184,453,497,1050,421,32,224,7,3530,153,301,17,53353
13,34,DAERAH ISTIMEWA YOGYAKARTA,,19,28,14,26,7,3,5,5,1,7,15,9,51,48,2,,271,136,149,2,228,58,3,4,12,21,,11,42,,28,1,4,24,123,37,,20,,,,43,,16,1,134,198,139,10,91,77,55,5,3,5,43,30,14,23,,132,4,11,,2448
14,35,JAWA TIMUR,133,326,587,351,405,318,201,97,31,54,93,180,83,647,1183,48,51,6879,2148,3721,139,6144,520,101,18,389,969,9,252,481,1,240,20,18,988,1866,419,7,784,1,3,40,536,38,775,17,3579,2498,3678,50,616,782,373,80,399,389,767,368,95,237,37,3630,167,255,18,50329
15,36,BANTEN,9,41,168,18,15,12,71,1,2,23,6,5,5,21,158,7,,1091,454,209,9,733,39,17,8,47,55,,8,81,,2,3,4,48,34,30,1,78,1,,21,21,23,20,1,409,134,365,6,26,26,3,9,25,74,36,20,1,8,,264,14,11,,5031
16,51,BALI,11,16,40,3,13,8,12,1,,,3,17,,31,30,5,1,224,108,65,9,329,15,4,,8,5,,17,24,,5,,2,19,31,57,1,18,,,4,46,22,18,5,55,59,171,3,16,52,17,6,16,37,83,5,2,8,1,26,13,43,1,1841
17,52,NUSA TENGGARA BARAT,21,123,131,21,51,41,56,10,8,23,17,15,19,31,119,17,7,584,121,335,9,643,31,12,5,43,69,,36,65,,4,7,4,109,145,112,2,284,3,,13,17,11,39,3,299,324,666,9,92,90,11,15,47,104,37,76,8,22,4,84,33,33,1,5371
18,53,NUSA TENGGARA TIMUR,7,115,489,25,54,56,226,4,7,47,23,19,21,202,139,70,11,627,398,468,83,1025,266,51,4,16,40,2,31,215,,11,25,159,384,967,506,5,58,1,8,8,46,8,39,1,299,213,1811,2,61,85,16,24,187,413,337,171,9,4,8,405,3,1,19,11035
19,61,KALIMANTAN BARAT,17,221,324,17,139,60,170,5,2,7,12,9,23,145,341,29,7,1285,477,488,37,1374,111,64,21,686,370,4,40,267,,11,103,85,68,65,154,3,158,2,1,50,37,40,39,1,384,140,1645,8,245,40,15,26,77,201,243,107,5,9,61,137,4,8,2,10926
20,62,KALIMANTAN TENGAH,30,98,195,4,57,15,106,4,3,,19,5,20,106,166,31,10,933,391,10,13,670,149,15,16,341,183,1,41,156,,14,,39,184,153,85,1,42,,5,32,46,12,81,4,162,40,887,14,83,100,35,19,72,166,267,214,10,15,63,66,13,6,2,6720
21,63,KALIMANTAN SELATAN,86,100,316,9,88,51,237,8,10,5,29,10,33,191,88,12,14,738,366,45,10,1727,109,72,21,369,104,2,68,184,,17,11,13,140,130,135,5,269,,2,166,296,84,115,3,196,107,1671,19,120,74,13,85,188,424,422,172,2,10,33,71,32,25,1,10153
22,64,KALIMANTAN TIMUR,11,61,78,1,71,19,83,21,2,2,11,14,2,48,109,15,1,596,176,36,8,433,16,5,3,137,90,,46,57,,6,26,12,41,158,36,3,117,1,3,30,45,28,30,4,241,35,499,3,74,74,19,6,27,88,113,44,1,13,47,45,10,8,5,4044
23,65,KALIMANTAN UTARA,12,36,53,6,30,1,41,4,,5,2,2,1,25,47,3,1,166,52,1,18,151,15,4,5,50,31,,28,50,,8,22,7,69,77,52,,22,,,5,14,2,11,,108,20,430,2,42,23,1,3,,43,33,11,,2,40,15,,1,1,1904
24,71,SULAWESI UTARA,2,90,122,5,47,9,28,4,,7,3,1,2,67,139,17,5,355,279,200,96,705,125,22,6,18,27,3,7,67,,2,6,7,245,94,131,2,71,,,32,111,19,32,2,438,51,283,3,51,62,2,7,15,41,108,34,,6,5,143,2,2,,4465
25,72,SULAWESI TENGAH,9,151,182,8,89,59,84,8,4,58,10,9,17,99,180,23,,420,82,129,35,726,103,22,29,76,144,4,21,160,,5,33,6,186,203,151,3,139,2,,23,87,11,97,8,391,106,909,3,161,67,8,8,54,100,186,37,4,16,16,117,4,2,3,6087
26,73,SULAWESI SELATAN,11,62,229,36,67,24,298,15,15,58,26,11,24,140,335,11,12,885,345,1141,203,2801,115,17,22,130,296,2,22,106,,9,25,7,335,161,168,3,74,1,,12,58,12,62,7,595,344,791,4,151,117,10,20,45,276,155,151,6,14,26,278,2,3,6,11387
27,74,SULAWESI TENGGARA,12,189,212,10,84,25,102,11,3,28,6,12,26,83,265,12,6,259,125,202,37,801,155,12,5,52,101,4,26,96,,22,33,17,250,331,96,4,68,2,,31,33,5,17,9,376,90,993,5,59,53,11,15,70,162,126,253,5,9,25,107,4,1,1,6244
28,75,GORONTALO,2,17,51,1,40,5,19,4,,12,1,1,10,36,43,3,4,34,31,59,10,188,164,3,1,7,32,,14,41,,2,,3,10,43,35,2,75,3,,15,18,17,13,2,97,16,281,2,72,41,5,10,10,42,70,26,1,3,2,18,1,,11,1779
29,76,SULAWESI BARAT,2,13,72,11,27,8,56,6,2,24,3,1,4,38,102,4,2,125,102,350,68,402,37,1,25,39,68,1,9,38,,3,12,2,13,27,63,1,61,1,,4,17,2,12,,247,59,219,2,23,14,1,2,8,65,27,25,,9,4,92,1,1,2,2659
30,81,MALUKU,42,244,273,,72,42,144,12,2,10,2,4,34,177,122,47,17,405,126,24,321,273,90,6,10,67,44,1,18,246,,27,65,12,567,804,261,,,,,,,,,,335,11,863,2,75,84,12,34,25,94,177,151,9,4,52,154,8,6,5,6712
31,82,MALUKU UTARA,18,75,69,,10,19,29,2,3,6,2,3,10,25,101,22,6,208,80,30,227,210,17,14,5,28,24,1,14,81,,2,22,6,286,74,55,4,228,2,4,30,21,11,28,,237,11,708,3,38,17,5,12,33,52,67,23,2,3,19,59,4,2,2,3409
32,91,PAPUA,2,54,67,,14,2,15,1,,2,,12,,15,21,6,1,152,74,10,9,45,37,3,2,10,12,,7,75,1,4,23,14,51,277,28,,90,9,,44,85,17,15,1,22,1,494,,13,7,8,2,3,21,26,31,,1,2,5,,,1,1944
33,92,PAPUA BARAT,4,97,121,2,10,2,21,1,1,1,2,6,1,9,38,9,4,216,89,25,49,33,97,6,6,14,14,,63,205,1,,53,30,88,559,70,4,94,3,1,22,165,25,15,1,66,1,690,,16,8,4,2,2,24,15,66,1,6,14,21,1,,4,3218
34,93,PAPUA SELATAN,,73,23,,2,6,21,1,,,3,18,,22,41,3,,394,126,17,18,42,7,,5,24,20,,23,121,,2,25,36,33,205,8,4,433,1,,31,95,23,49,,14,6,710,2,9,3,4,,3,27,20,33,2,1,57,,,,,2846
35,94,PAPUA TENGAH,,65,42,2,,6,21,,,9,2,37,1,11,6,2,,265,189,55,39,152,10,,19,50,27,,1,82,,1,7,64,31,194,20,1,122,,1,13,443,60,34,,68,8,306,4,8,4,4,,4,18,15,13,,1,7,5,1,,2,2552
36,95,PAPUA PEGUNUNGAN,,46,63,,3,,4,,,,3,5,,,3,1,,60,44,30,11,299,3,1,4,17,3,,14,30,,26,10,39,28,623,27,1,69,,4,113,965,90,12,,3,1,283,1,6,2,89,1,1,4,2,2,,1,4,1,,,,3052
37,Grand Total,,873,5170,7243,1306,3497,1505,4262,406,246,769,564,845,685,4245,8581,650,272,35352,15386,16872,3391,43368,3877,1188,563,4496,5513,48,1766,5628,7,893,710,663,7297,12451,4507,96,5872,49,60,1085,4616,981,3327,136,20726,10414,37010,353,4688,3375,1380,845,2293,4791,5847,4691,250,932,738,13585,696,959,143,335033
